State,State-Count
West Virginia,53
Connecticut,500
Connecticut,500
Massachusetts,461
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Colorado,68
Colorado,68
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Ohio,577
Ohio,577
California,1295
California,1295
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Massachusetts,461
Massachusetts,461
Montana,177
Montana,177
Montana,177
Montana,177
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Kansas,144
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
New York,3110
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
Nevada,1788
New York,3110
Ohio,577
Ohio,577
New York,3110
New York,3110
Michigan,90
Michigan,90
Ohio,577
Ohio,577
Nevada,1788
Nevada,1788
New York,3110
New York,3110
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
New Mexico,243
New Mexico,243
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
New Mexico,243
New Mexico,243
Connecticut,500
Connecticut,500
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Indiana,82
Indiana,82
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
California,1295
California,1295
Missouri,203
Missouri,203
Iowa,74
Iowa,74
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Louisiana,288
Louisiana,288
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Michigan,90
Michigan,90
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Kansas,144
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Wisconsin,67
Wisconsin,67
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Tennessee,76
Tennessee,76
Louisiana,288
Louisiana,288
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Oregon,160
Oregon,160
Massachusetts,461
Massachusetts,461
Colorado,68
Colorado,68
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Indiana,82
Indiana,82
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
California,1295
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Utah,39
Utah,39
Nevada,1788
New York,3110
New York,3110
New York,3110
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
Nevada,1788
New York,3110
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Ohio,577
Ohio,577
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Nevada,1788
New York,3110
Washington,9
District of Columbia,211
Connecticut,500
Connecticut,500
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
New York,3110
New York,3110
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
South Carolina,309
South Carolina,309
Montana,177
Montana,177
Maryland,707
Maryland,707
Montana,177
Montana,177
Connecticut,500
Connecticut,500
Virginia,333
Virginia,333
Nevada,1788
Nevada,1788
Nevada,1788
New York,3110
New York,3110
New York,3110
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Massachusetts,461
Massachusetts,461
Oregon,160
Oregon,160
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Connecticut,500
Connecticut,500
Louisiana,288
Louisiana,288
Kansas,144
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Utah,39
Utah,39
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
New Hampshire,14
New Hampshire,14
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Kansas,144
Montana,177
Montana,177
Illinois,193
New Mexico,243
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Delaware,16
Delaware,16
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
Nevada,1788
New York,3110
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Missouri,203
Missouri,203
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Texas,152
Texas,152
Maryland,707
Maryland,707
New York,3110
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
California,1295
California,1295
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Indiana,82
Indiana,82
Texas,152
Texas,152
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
West Virginia,53
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Iowa,74
Iowa,74
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Texas,152
Texas,152
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Mississippi,50
Mississippi,50
Nevada,1788
New York,3110
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
California,1295
California,1295
Illinois,193
New Mexico,243
South Carolina,309
South Carolina,309
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Kansas,144
Illinois,193
New Mexico,243
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Colorado,68
Colorado,68
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Ohio,577
Ohio,577
Oregon,160
Oregon,160
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Montana,177
Montana,177
Kentucky,95
Kentucky,95
Ohio,577
Ohio,577
Maine,61
Maine,61
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Kansas,144
Oregon,160
Oregon,160
California,1295
California,1295
Connecticut,500
Connecticut,500
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
New York,3110
New York,3110
Virginia,333
Virginia,333
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
California,1295
California,1295
California,1295
California,1295
Maine,61
Maine,61
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Maryland,707
Maryland,707
Maryland,707
Maryland,707
California,1295
California,1295
Arizona,60
Arizona,60
Arizona,60
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Missouri,203
Missouri,203
Michigan,90
Michigan,90
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
New York,3110
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Wisconsin,67
Wisconsin,67
Iowa,74
Iowa,74
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Nevada,1788
New York,3110
California,1295
California,1295
New York,3110
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Mississippi,50
Mississippi,50
Colorado,68
Colorado,68
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Texas,152
Texas,152
District of Columbia,211
District of Columbia,211
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Ohio,577
Ohio,577
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Maine,61
Maine,61
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
District of Columbia,211
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New York,3110
New York,3110
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Montana,177
Montana,177
Connecticut,500
Connecticut,500
Virginia,333
Virginia,333
Montana,177
Montana,177
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Kansas,144
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
New York,3110
New York,3110
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
California,1295
California,1295
Kansas,144
Kansas,144
Montana,177
Montana,177
Georgia,211
Georgia,211
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
California,1295
California,1295
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Florida,31
Florida,31
District of Columbia,211
District of Columbia,211
Nevada,1788
Nevada,1788
California,1295
California,1295
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Utah,39
Utah,39
Nevada,1788
New York,3110
Virginia,333
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Rhode Island,200
Rhode Island,200
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Vermont,11
Vermont,11
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
South Dakota,13
South Dakota,13
California,1295
California,1295
California,1295
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Utah,39
Utah,39
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Idaho,35
Idaho,35
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
California,1295
California,1295
Kansas,144
Kansas,144
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Wisconsin,67
Wisconsin,67
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
West Virginia,53
West Virginia,53
Rhode Island,200
Rhode Island,200
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Rhode Island,200
Rhode Island,200
New Mexico,243
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Colorado,68
Colorado,68
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
South Dakota,13
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Oregon,160
Oregon,160
Kansas,144
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Idaho,35
Idaho,35
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maine,61
Maine,61
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Illinois,193
New Mexico,243
District of Columbia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
New Mexico,243
Alabama,136
Alabama,136
Nevada,1788
New York,3110
California,1295
California,1295
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Ohio,577
Ohio,577
Montana,177
Montana,177
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Pennsylvania,3740
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Massachusetts,461
Massachusetts,461
Utah,39
Connecticut,500
Connecticut,500
Oregon,160
Oregon,160
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Louisiana,288
Louisiana,288
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
New Mexico,243
New Mexico,243
Nebraska,28
Nebraska,28
Nevada,1788
New York,3110
