State,State-Count
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
Nevada,1788
New York,3109
Ohio,577
Ohio,577
New York,3109
New York,3109
Michigan,90
Michigan,90
Ohio,577
Ohio,577
Nevada,1788
Nevada,1788
New York,3109
New York,3109
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
New Mexico,50
New Mexico,50
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
New Mexico,50
New Mexico,50
Connecticut,500
Connecticut,500
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Indiana,82
Indiana,82
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
California,1295
California,1295
Missouri,205
Missouri,205
Iowa,73
Iowa,73
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Louisiana,288
Louisiana,288
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Michigan,90
Michigan,90
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Kansas,142
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Wisconsin,66
Wisconsin,66
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Tennessee,76
Tennessee,76
Louisiana,288
Louisiana,288
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Oregon,160
Oregon,160
Massachusetts,461
Massachusetts,461
Colorado,68
Colorado,68
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Indiana,82
Indiana,82
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
California,1295
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Utah,39
Utah,39
Nevada,1788
New York,3109
New York,3109
New York,3109
Illinois,386
Illinois,386
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
Nevada,1788
New York,3109
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Ohio,577
Ohio,577
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
Nevada,1788
New York,3109
Washington,9
District of Columbia,211
Connecticut,500
Connecticut,500
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
New York,3109
New York,3109
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
South Carolina,309
South Carolina,309
Montana,177
Montana,177
Maryland,707
Maryland,707
Montana,177
Montana,177
Connecticut,500
Connecticut,500
Virginia,336
Virginia,336
Nevada,1788
Nevada,1788
Nevada,1788
New York,3109
New York,3109
New York,3109
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Massachusetts,461
Massachusetts,461
Oregon,160
Oregon,160
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Connecticut,500
Connecticut,500
Louisiana,288
Louisiana,288
Kansas,142
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Utah,39
Utah,39
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
New Hampshire,14
New Hampshire,14
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Kansas,142
Montana,177
Montana,177
Illinois,386
Illinois,386
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Delaware,16
Delaware,16
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
Nevada,1788
New York,3109
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Missouri,205
Missouri,205
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Texas,152
Texas,152
Maryland,707
Maryland,707
New York,3109
New York,3109
Virginia,336
Virginia,336
Nevada,1788
New York,3109
California,1295
California,1295
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Indiana,82
Indiana,82
Texas,152
Texas,152
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
West Virginia,54
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Iowa,73
Iowa,73
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Texas,152
Texas,152
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Mississippi,50
Mississippi,50
Nevada,1788
New York,3109
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
California,1295
California,1295
Illinois,386
Illinois,386
South Carolina,309
South Carolina,309
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Kansas,142
Illinois,386
Illinois,386
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Colorado,68
Colorado,68
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Ohio,577
Ohio,577
Oregon,160
Oregon,160
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Nevada,1788
New York,3109
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Montana,177
Montana,177
Kentucky,95
Kentucky,95
Ohio,577
Ohio,577
Maine,61
Maine,61
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Kansas,142
Oregon,160
Oregon,160
California,1295
California,1295
Connecticut,500
Connecticut,500
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
New York,3109
New York,3109
Virginia,336
Virginia,336
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Virginia,336
Virginia,336
California,1295
California,1295
California,1295
California,1295
Maine,61
Maine,61
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Maryland,707
Maryland,707
Maryland,707
Maryland,707
California,1295
California,1295
Arizona,60
Arizona,60
Arizona,60
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Missouri,205
Missouri,205
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
New York,3109
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Wisconsin,66
Wisconsin,66
Iowa,73
Iowa,73
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Nevada,1788
New York,3109
California,1295
California,1295
New York,3109
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Mississippi,50
Mississippi,50
Colorado,68
Colorado,68
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Texas,152
Texas,152
District of Columbia,211
District of Columbia,211
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Ohio,577
Ohio,577
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Maine,61
Maine,61
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
District of Columbia,211
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New York,3109
New York,3109
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Montana,177
Montana,177
Connecticut,500
Connecticut,500
Virginia,336
Virginia,336
Montana,177
Montana,177
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Kansas,142
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
California,1295
California,1295
Kansas,142
Kansas,142
Montana,177
Montana,177
Georgia,211
Georgia,211
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
California,1295
California,1295
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Florida,31
Florida,31
District of Columbia,211
District of Columbia,211
Nevada,1788
Nevada,1788
California,1295
California,1295
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Utah,39
Utah,39
Nevada,1788
New York,3109
Virginia,336
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Rhode Island,200
Rhode Island,200
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Vermont,11
Vermont,11
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
South Dakota,13
South Dakota,13
California,1295
California,1295
California,1295
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Utah,39
Utah,39
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Idaho,35
Idaho,35
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
California,1295
California,1295
Kansas,142
Kansas,142
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Wisconsin,66
Wisconsin,66
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
West Virginia,54
West Virginia,54
Rhode Island,200
Rhode Island,200
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Rhode Island,200
Rhode Island,200
New Mexico,50
New Mexico,50
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Colorado,68
Colorado,68
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
South Dakota,13
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Oregon,160
Oregon,160
Kansas,142
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Idaho,35
Idaho,35
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maine,61
Maine,61
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Illinois,386
Illinois,386
District of Columbia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
New Mexico,50
Alabama,136
Alabama,136
Nevada,1788
New York,3109
California,1295
California,1295
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Ohio,577
Ohio,577
Montana,177
Montana,177
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Pennsylvania,3735
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Massachusetts,461
Massachusetts,461
Utah,39
Connecticut,500
Connecticut,500
Oregon,160
Oregon,160
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Louisiana,288
Louisiana,288
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
New Mexico,50
New Mexico,50
Nebraska,28
Nebraska,28
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Oregon,160
Oregon,160
Minnesota,89
Wisconsin,66
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
California,1295
California,1295
California,1295
California,1295
New York,3109
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
